lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01002595,Hounslow,0.2806906895910237,1,2,1,0,0,0,0,0,0,0
E01002672,Hounslow,0.2486896532374552,0,0,0,0,0,0,0,0,0,0
E01002577,Hounslow,1.0986122886681098,0,0,0,0,0,0,0,0,0,0
E01002579,Hounslow,0.2634252398954961,0,0,0,0,0,0,0,0,0,0
E01002604,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002655,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002675,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01033082,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01033084,Hounslow,0.38454513681560937,0,0,0,0,0,0,0,0,0,0
E01002560,Hounslow,0.573757605109301,1,2,1,0,0,0,0,0,0,0
E01002618,Hounslow,1.312807119350119,1,2,1,0,0,0,0,0,0,0
E01002557,Hounslow,0.4127458722361235,1,2,1,0,0,0,0,0,0,0
E01002569,Hounslow,0.15331061278401237,0,0,0,0,0,0,0,0,0,0
E01002586,Hounslow,-0.0,1,2,0,1,0,0,0,0,0,0
E01002594,Hounslow,0.0,1,2,0,1,0,0,0,0,0,0
E01002620,Hounslow,1.0983619239961573,1,2,1,0,0,0,0,0,0,0
E01002626,Hounslow,1.1120660463056322,1,2,1,0,0,0,0,0,0,0
E01002596,Hounslow,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01002621,Hounslow,1.0068226046400182,1,2,0,1,0,0,0,0,0,0
E01002628,Hounslow,0.0,1,2,0,1,0,0,0,0,0,0
E01002654,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002670,Hounslow,1.256602445404368,0,0,0,0,0,0,0,0,0,0
E01002682,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002607,Hounslow,0.6270004335868431,1,2,1,0,0,0,0,0,0,0
E01002667,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002668,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01034042,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002571,Hounslow,0.14579673977824814,0,0,0,0,0,0,0,0,0,0
E01002635,Hounslow,0.23952621956440498,1,2,1,0,0,0,0,0,0,0
E01002563,Hounslow,0.4946419720708471,0,0,0,0,0,0,0,0,0,0
E01002572,Hounslow,0.5494563552219843,0,0,0,0,0,0,0,0,0,0
E01002598,Hounslow,1.1546677426195158,1,2,1,0,0,0,0,0,0,0
E01002677,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002691,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002692,Hounslow,0.48911484109874914,0,0,0,0,0,0,0,0,0,0
E01002555,Hounslow,0.0,1,2,1,0,0,0,0,0,0,0
E01002593,Hounslow,1.2996582773353191,1,2,1,0,0,0,0,0,0,0
E01002680,Hounslow,0.6539733063097055,0,0,0,0,0,0,0,0,0,0
E01002565,Hounslow,1.3025235460151625,0,0,0,0,0,0,0,0,0,0
E01002634,Hounslow,0.9505866457788296,1,2,0,1,0,0,0,0,0,0
E01002562,Hounslow,0.6148731578406202,0,0,0,0,0,0,0,0,0,0
E01002583,Hounslow,0.2832334419521137,1,2,1,0,0,0,0,0,0,0
E01002637,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002589,Hounslow,0.6601853596127918,1,2,1,0,0,0,0,0,0,0
E01002608,Hounslow,0.8237551792293185,1,2,1,0,0,0,0,0,0,0
E01002614,Hounslow,0.0,1,2,0,1,0,0,0,0,0,0
E01002676,Hounslow,0.0,0,0,0,0,0,0,0,0,0,0
E01002679,Hounslow,1.0818526268527695,0,0,0,0,0,0,0,0,0,0
E01002601,Hounslow,0.28768107245128094,1,2,0,1,0,0,0,0,0,0
E01002611,Hounslow,0.835336175259373,1,2,1,0,0,0,0,0,0,0
E01002638,Hounslow,1.37548641511996,1,2,0,1,0,0,0,0,0,0
E01002615,Hounslow,0.35519094335435514,1,2,0,1,0,0,0,0,0,0
E01002650,Hounslow,0.7172610891480863,1,2,1,0,0,0,0,0,0,0
E01002686,Hounslow,0.5350308981141739,0,0,0,0,0,0,0,0,0,0
E01002592,Hounslow,1.4169576502785177,1,2,0,1,0,0,0,0,0,0
E01002633,Hounslow,0.862052896050044,1,2,1,0,0,0,0,0,0,0
E01002610,Hounslow,0.0,1,2,1,0,0,0,0,0,0,0
E01002559,Hounslow,1.1593793317147087,1,2,0,1,0,0,0,0,0,0
E01002678,Hounslow,0.07578442326680812,0,0,0,0,0,0,0,0,0,0
E01002735,Islington,2.418065390493945,8,16,1,1,1,1,1,1,1,1
E01002766,Islington,2.2911963871754097,8,16,1,1,1,1,1,1,1,1
E01002791,Islington,2.153144387137962,8,16,1,1,1,1,1,1,1,1
E01002794,Islington,2.1145092922478366,8,16,1,1,1,1,1,1,1,1
E01002724,Islington,2.0819604914603245,8,16,1,1,1,1,1,1,1,1
E01002770,Islington,2.064421046739978,8,16,1,1,1,1,1,1,1,1
E01002810,Islington,0.0,1,2,0,1,0,0,0,0,0,0
E01002809,Islington,0.7455963566587679,1,2,1,0,0,0,0,0,0,0
E01002799,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002796,Islington,0.07103704740165412,0,0,0,0,0,0,0,0,0,0
E01002789,Islington,0.0,1,2,0,1,0,0,0,0,0,0
E01002785,Islington,1.1474967341072089,1,2,0,1,0,0,0,0,0,0
E01002783,Islington,1.3716293536246789,1,2,1,0,0,0,0,0,0,0
E01002781,Islington,0.030156681728406205,0,0,0,0,0,0,0,0,0,0
E01002780,Islington,0.4330731415229569,0,0,0,0,0,0,0,0,0,0
E01002778,Islington,0.9317135858719499,0,0,0,0,0,0,0,0,0,0
E01002777,Islington,0.3517006928393754,0,0,0,0,0,0,0,0,0,0
E01002772,Islington,0.08017900607679473,1,2,0,1,0,0,0,0,0,0
E01002768,Islington,0.5565212906278698,1,2,1,0,0,0,0,0,0,0
E01002767,Islington,1.3205633959701346,1,2,1,0,0,0,0,0,0,0
E01002763,Islington,1.9461911095822078,1,2,0,1,0,0,0,0,0,0
E01002760,Islington,1.3891996367167159,1,2,1,0,0,0,0,0,0,0
E01002757,Islington,0.0,1,2,1,0,0,0,0,0,0,0
E01002755,Islington,0.5700231571877713,1,2,1,0,0,0,0,0,0,0
E01002753,Islington,0.9659829652472717,1,2,1,0,0,0,0,0,0,0
E01002752,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002751,Islington,0.6840912995672082,0,0,0,0,0,0,0,0,0,0
E01002749,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002747,Islington,1.2718914190056083,0,0,0,0,0,0,0,0,0,0
E01002741,Islington,0.3389833668073316,0,0,0,0,0,0,0,0,0,0
E01002736,Islington,0.44425047009962276,0,0,0,0,0,0,0,0,0,0
E01002733,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002725,Islington,0.1272703330334661,1,2,1,0,0,0,0,0,0,0
E01002723,Islington,0.0,1,2,0,1,0,0,0,0,0,0
E01002722,Islington,0.07005950243385776,0,0,0,0,0,0,0,0,0,0
E01002721,Islington,0.7932983511101334,0,0,0,0,0,0,0,0,0,0
E01002720,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002715,Islington,0.8465380003380935,0,0,0,0,0,0,0,0,0,0
E01002714,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002711,Islington,0.902944465353122,1,2,1,0,0,0,0,0,0,0
E01002709,Islington,0.6072390129927764,0,0,0,0,0,0,0,0,0,0
E01002703,Islington,0.0,1,2,1,0,0,0,0,0,0,0
E01002702,Islington,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01002701,Islington,0.3130003429359639,1,2,1,0,0,0,0,0,0,0
E01002698,Islington,0.8170443754809495,0,0,0,0,0,0,0,0,0,0
E01002694,Islington,0.8553451085422461,1,2,1,0,0,0,0,0,0,0
E01033486,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01033487,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01033493,Islington,1.1808298603786247,0,0,0,0,0,0,0,0,0,0
E01035651,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01035654,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01035656,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002697,Islington,0.7498889798503252,1,2,1,0,0,0,0,0,0,0
E01002699,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002707,Islington,1.1165907040814769,1,2,1,0,0,0,0,0,0,0
E01002717,Islington,0.5245924249987054,0,0,0,0,0,0,0,0,0,0
E01002718,Islington,0.8406499548057378,0,0,0,0,0,0,0,0,0,0
E01002719,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002727,Islington,1.3600769178158407,1,2,0,1,0,0,0,0,0,0
E01002728,Islington,1.3865708229008105,1,2,0,1,0,0,0,0,0,0
E01002729,Islington,0.4100094336689132,1,2,0,1,0,0,0,0,0,0
E01002730,Islington,0.4392222049062978,0,0,0,0,0,0,0,0,0,0
E01002737,Islington,0.6045350685318638,0,0,0,0,0,0,0,0,0,0
E01002742,Islington,0.9850112462752824,0,0,0,0,0,0,0,0,0,0
E01002743,Islington,-0.0,0,0,0,0,0,0,0,0,0,0
E01002744,Islington,0.5801318861408875,0,0,0,0,0,0,0,0,0,0
E01002745,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002756,Islington,1.4266447244396336,1,2,1,0,0,0,0,0,0,0
E01002759,Islington,0.7813993291407081,1,2,0,1,0,0,0,0,0,0
E01002764,Islington,0.0,1,2,1,0,0,0,0,0,0,0
E01002771,Islington,0.7166791198295651,1,2,0,1,0,0,0,0,0,0
E01002773,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002775,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002776,Islington,0.7732205031494558,0,0,0,0,0,0,0,0,0,0
E01002782,Islington,0.2087955086862385,0,0,0,0,0,0,0,0,0,0
E01002786,Islington,0.9085387628519384,1,2,1,0,0,0,0,0,0,0
E01002792,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002797,Islington,0.04066870277167537,0,0,0,0,0,0,0,0,0,0
E01002798,Islington,0.7621367187080078,0,0,0,0,0,0,0,0,0,0
E01002804,Islington,0.7373812672671942,1,2,0,1,0,0,0,0,0,0
E01002811,Islington,1.9407712532336456,1,2,0,1,0,0,0,0,0,0
E01033489,Islington,0.0,1,2,1,0,0,0,0,0,0,0
E01035652,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01035653,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002807,Islington,1.3138134492008646,1,2,0,1,0,0,0,0,0,0
E01002806,Islington,0.6679924362031364,1,2,0,1,0,0,0,0,0,0
E01002801,Islington,0.044280008691545934,0,0,0,0,0,0,0,0,0,0
E01002800,Islington,1.3683213091296402,0,0,0,0,0,0,0,0,0,0
E01002795,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002793,Islington,0.49664799446378005,0,0,0,0,0,0,0,0,0,0
E01002790,Islington,0.21130414127399147,0,0,0,0,0,0,0,0,0,0
E01002787,Islington,0.2655154481151561,1,2,0,1,0,0,0,0,0,0
E01002765,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002754,Islington,0.6831852246392064,1,2,1,0,0,0,0,0,0,0
E01002748,Islington,1.2091806200822848,0,0,0,0,0,0,0,0,0,0
E01002739,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002716,Islington,0.41186591251579246,0,0,0,0,0,0,0,0,0,0
E01002713,Islington,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01002710,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002706,Islington,1.139123194805391,1,2,0,1,0,0,0,0,0,0
E01033490,Islington,1.4759065198095778,1,2,0,1,0,0,0,0,0,0
E01035655,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002784,Islington,1.026512810958861,1,2,0,1,0,0,0,0,0,0
E01002779,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002769,Islington,1.0345820827609034,1,2,1,0,0,0,0,0,0,0
E01002734,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002726,Islington,0.5841110291329659,1,2,1,0,0,0,0,0,0,0
E01002712,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002696,Islington,0.0,1,2,0,1,0,0,0,0,0,0
E01002695,Islington,1.2166492180166877,1,2,1,0,0,0,0,0,0,0
E01033488,Islington,1.0536027190366886,0,0,0,0,0,0,0,0,0,0
E01002808,Islington,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01002802,Islington,1.0445840296017603,0,0,0,0,0,0,0,0,0,0
E01002762,Islington,1.694227857202532,1,2,1,0,0,0,0,0,0,0
E01002732,Islington,1.0285942490186588,0,0,0,0,0,0,0,0,0,0
E01002700,Islington,1.5969931971892306,1,2,1,0,0,0,0,0,0,0
E01002758,Islington,0.0,1,2,0,1,0,0,0,0,0,0
E01002740,Islington,-0.0,0,0,0,0,0,0,0,0,0,0
E01033494,Islington,1.1328893920376473,0,0,0,0,0,0,0,0,0,0
E01002788,Islington,0.2838351826501625,1,2,0,1,0,0,0,0,0,0
E01002738,Islington,0.7734581599377177,0,0,0,0,0,0,0,0,0,0
E01002708,Islington,0.0,0,0,0,0,0,0,0,0,0,0
E01002774,Islington,0.6924369283905781,1,2,1,0,0,0,0,0,0,0
E01002805,Islington,1.3327271675926813,1,2,1,0,0,0,0,0,0,0
E01002704,Islington,1.3862943611198906,1,2,0,1,0,0,0,0,0,0
E01033491,Islington,1.1925642738162332,0,0,0,0,0,0,0,0,0,0
E01002819,Kensington and Chelsea,2.278605671022774,8,16,1,1,1,1,1,1,1,1
E01002840,Kensington and Chelsea,2.0675536599867463,8,16,1,1,1,1,1,1,1,1
E01002914,Kensington and Chelsea,1.9459101490553132,8,16,1,1,1,1,1,1,1,1
E01002812,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002815,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002816,Kensington and Chelsea,0.21553709543871755,1,2,1,0,0,0,0,0,0,0
E01002823,Kensington and Chelsea,0.5006110319989828,1,2,1,0,0,0,0,0,0,0
E01002828,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002829,Kensington and Chelsea,0.19657614239095364,0,0,0,0,0,0,0,0,0,0
E01002832,Kensington and Chelsea,1.049007392694838,1,2,1,0,0,0,0,0,0,0
E01002833,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002834,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002836,Kensington and Chelsea,0.6693840608571883,1,2,1,0,0,0,0,0,0,0
E01002837,Kensington and Chelsea,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01002841,Kensington and Chelsea,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01002842,Kensington and Chelsea,0.1610613176976551,1,2,0,1,0,0,0,0,0,0
E01002843,Kensington and Chelsea,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01002845,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002846,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002848,Kensington and Chelsea,1.6963986048059532,1,2,0,1,0,0,0,0,0,0
E01002849,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002850,Kensington and Chelsea,1.8771891793752253,1,2,0,1,0,0,0,0,0,0
E01002851,Kensington and Chelsea,1.1382521447379557,1,2,0,1,0,0,0,0,0,0
E01002853,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002857,Kensington and Chelsea,0.5750689138271561,0,0,0,0,0,0,0,0,0,0
E01002858,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002865,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002867,Kensington and Chelsea,1.0505166832369037,1,2,0,1,0,0,0,0,0,0
E01002869,Kensington and Chelsea,1.1890174281035373,1,2,0,1,0,0,0,0,0,0
E01002874,Kensington and Chelsea,0.8556660350577174,1,2,0,1,0,0,0,0,0,0
E01002876,Kensington and Chelsea,0.5622779555064309,1,2,1,0,0,0,0,0,0,0
E01002879,Kensington and Chelsea,0.39946246155228887,1,2,1,0,0,0,0,0,0,0
E01002880,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002881,Kensington and Chelsea,0.6669125421586536,1,2,0,1,0,0,0,0,0,0
E01002882,Kensington and Chelsea,0.4071862926864609,1,2,0,1,0,0,0,0,0,0
E01002885,Kensington and Chelsea,1.2670312619596877,1,2,1,0,0,0,0,0,0,0
E01002891,Kensington and Chelsea,1.2998338323854992,1,2,1,0,0,0,0,0,0,0
E01002897,Kensington and Chelsea,1.3573718588965455,1,2,1,0,0,0,0,0,0,0
E01002904,Kensington and Chelsea,0.10021811615690764,1,2,1,0,0,0,0,0,0,0
E01002907,Kensington and Chelsea,0.5161050629692604,1,2,1,0,0,0,0,0,0,0
E01002909,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002910,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002902,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002899,Kensington and Chelsea,0.1747815354761988,0,0,0,0,0,0,0,0,0,0
E01002862,Kensington and Chelsea,0.2802956095784062,0,0,0,0,0,0,0,0,0,0
E01002861,Kensington and Chelsea,0.2997378585450126,0,0,0,0,0,0,0,0,0,0
E01002830,Kensington and Chelsea,0.2592146943901219,0,0,0,0,0,0,0,0,0,0
E01002831,Kensington and Chelsea,0.5177140440288815,1,2,1,0,0,0,0,0,0,0
E01002835,Kensington and Chelsea,1.2238701330201498,1,2,1,0,0,0,0,0,0,0
E01002839,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002844,Kensington and Chelsea,0.5482248713653142,0,0,0,0,0,0,0,0,0,0
E01002855,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002856,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002860,Kensington and Chelsea,0.6782045941096269,0,0,0,0,0,0,0,0,0,0
E01002863,Kensington and Chelsea,0.4519847601066275,0,0,0,0,0,0,0,0,0,0
E01002866,Kensington and Chelsea,1.6278974813682872,1,2,1,0,0,0,0,0,0,0
E01002873,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002878,Kensington and Chelsea,0.9246675481746447,1,2,1,0,0,0,0,0,0,0
E01002883,Kensington and Chelsea,0.6012029296558854,1,2,0,1,0,0,0,0,0,0
E01002886,Kensington and Chelsea,1.6454997955791224,1,2,0,1,0,0,0,0,0,0
E01002888,Kensington and Chelsea,0.9837560906406805,1,2,0,1,0,0,0,0,0,0
E01002889,Kensington and Chelsea,1.048128491110977,1,2,0,1,0,0,0,0,0,0
E01002892,Kensington and Chelsea,1.6076825727263908,1,2,0,1,0,0,0,0,0,0
E01002893,Kensington and Chelsea,-0.0,1,2,0,1,0,0,0,0,0,0
E01002894,Kensington and Chelsea,0.7433054560571875,1,2,0,1,0,0,0,0,0,0
E01002896,Kensington and Chelsea,0.47202533422231696,1,2,1,0,0,0,0,0,0,0
E01002898,Kensington and Chelsea,0.38362841349898996,1,2,0,1,0,0,0,0,0,0
E01002903,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002908,Kensington and Chelsea,0.8312978254923284,1,2,0,1,0,0,0,0,0,0
E01002813,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002818,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002847,Kensington and Chelsea,0.9664593740774559,1,2,1,0,0,0,0,0,0,0
E01002854,Kensington and Chelsea,0.0,0,0,0,0,0,0,0,0,0,0
E01002872,Kensington and Chelsea,1.2783519040069822,1,2,1,0,0,0,0,0,0,0
E01002875,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002884,Kensington and Chelsea,1.1439491956149366,1,2,1,0,0,0,0,0,0,0
E01002887,Kensington and Chelsea,1.504295150843914,1,2,1,0,0,0,0,0,0,0
E01002859,Kensington and Chelsea,1.0986122886681098,0,0,0,0,0,0,0,0,0,0
E01002814,Kensington and Chelsea,1.3862943611198906,1,2,1,0,0,0,0,0,0,0
E01002870,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002905,Kensington and Chelsea,0.8809047686597803,1,2,1,0,0,0,0,0,0,0
E01002906,Kensington and Chelsea,0.7266747956633937,1,2,0,1,0,0,0,0,0,0
E01002913,Kensington and Chelsea,1.1303583411458564,1,2,0,1,0,0,0,0,0,0
E01002868,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002871,Kensington and Chelsea,0.24698663242316832,1,2,0,1,0,0,0,0,0,0
E01002890,Kensington and Chelsea,0.9490757804922011,1,2,0,1,0,0,0,0,0,0
E01002911,Kensington and Chelsea,1.009233748520819,1,2,1,0,0,0,0,0,0,0
E01035714,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002817,Kensington and Chelsea,0.8373310708271632,1,2,0,1,0,0,0,0,0,0
E01002827,Kensington and Chelsea,0.6824056968278555,1,2,1,0,0,0,0,0,0,0
E01002877,Kensington and Chelsea,1.3265512569026245,1,2,1,0,0,0,0,0,0,0
E01002825,Kensington and Chelsea,0.7455280333414165,1,2,0,1,0,0,0,0,0,0
E01002864,Kensington and Chelsea,0.0,1,2,1,0,0,0,0,0,0,0
E01002912,Kensington and Chelsea,1.2026986929907024,1,2,0,1,0,0,0,0,0,0
E01002826,Kensington and Chelsea,1.6391271916000538,1,2,1,0,0,0,0,0,0,0
E01002900,Kensington and Chelsea,0.6267044475612064,0,0,0,0,0,0,0,0,0,0
E01002821,Kensington and Chelsea,1.7971737853295038,1,2,1,0,0,0,0,0,0,0
E01002824,Kensington and Chelsea,1.174365501908277,1,2,1,0,0,0,0,0,0,0
E01002901,Kensington and Chelsea,0.29148458373356245,0,0,0,0,0,0,0,0,0,0
E01035713,Kensington and Chelsea,0.0,1,2,0,1,0,0,0,0,0,0
E01002852,Kensington and Chelsea,1.5468162729045074,1,2,1,0,0,0,0,0,0,0
E01002968,Kingston upon Thames,1.7379695520980245,8,16,1,1,1,1,1,1,1,1
E01002987,Kingston upon Thames,1.7172217893785886,8,16,1,1,1,1,1,1,1,1
E01002988,Kingston upon Thames,1.631727444816772,8,16,1,1,1,1,1,1,1,1
E01002926,Kingston upon Thames,1.548558820742953,8,16,1,1,1,1,1,1,1,1
E01002969,Kingston upon Thames,0.41634108302790895,1,2,1,0,0,0,0,0,0,0
E01034576,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01034577,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002923,Kingston upon Thames,0.33314456319519814,1,2,0,1,0,0,0,0,0,0
E01002980,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002985,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002993,Kingston upon Thames,0.8193850399169836,1,2,1,0,0,0,0,0,0,0
E01002963,Kingston upon Thames,0.018996420045490514,1,2,0,1,0,0,0,0,0,0
E01002967,Kingston upon Thames,0.4224493885081947,1,2,0,1,0,0,0,0,0,0
E01002974,Kingston upon Thames,0.14333035063526142,1,2,0,1,0,0,0,0,0,0
E01003008,Kingston upon Thames,0.5601333682533322,0,0,0,0,0,0,0,0,0,0
E01002998,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002934,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002935,Kingston upon Thames,0.1968348936260862,0,0,0,0,0,0,0,0,0,0
E01003011,Kingston upon Thames,0.32847318649523904,0,0,0,0,0,0,0,0,0,0
E01002975,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002942,Kingston upon Thames,0.26525163047296857,1,2,1,0,0,0,0,0,0,0
E01002921,Kingston upon Thames,0.22633206260505234,1,2,1,0,0,0,0,0,0,0
E01002915,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002960,Kingston upon Thames,0.2971394600462038,1,2,0,1,0,0,0,0,0,0
E01002997,Kingston upon Thames,0.8718409147559743,1,2,0,1,0,0,0,0,0,0
E01002999,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01003007,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002996,Kingston upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01002990,Kingston upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01002989,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002943,Kingston upon Thames,-0.0,1,2,1,0,0,0,0,0,0,0
E01033569,Kingston upon Thames,0.625734131924021,0,0,0,0,0,0,0,0,0,0
E01002940,Kingston upon Thames,0.2842363929104183,1,2,1,0,0,0,0,0,0,0
E01002954,Kingston upon Thames,0.6290229735824081,1,2,1,0,0,0,0,0,0,0
E01002973,Kingston upon Thames,0.5272732174611398,1,2,0,1,0,0,0,0,0,0
E01002991,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002944,Kingston upon Thames,0.1525674271439206,1,2,1,0,0,0,0,0,0,0
E01002931,Kingston upon Thames,0.6374753670642946,1,2,1,0,0,0,0,0,0,0
E01002947,Kingston upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01002951,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002958,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002970,Kingston upon Thames,0.909887877279892,1,2,1,0,0,0,0,0,0,0
E01003002,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002927,Kingston upon Thames,0.830431272990223,1,2,1,0,0,0,0,0,0,0
E01002932,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002937,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002938,Kingston upon Thames,0.32346587657836395,0,0,0,0,0,0,0,0,0,0
E01002957,Kingston upon Thames,0.5867794912062619,1,2,1,0,0,0,0,0,0,0
E01003009,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002924,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002945,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002962,Kingston upon Thames,0.6929956690826611,1,2,1,0,0,0,0,0,0,0
E01003005,Kingston upon Thames,0.5281652202906849,1,2,0,1,0,0,0,0,0,0
E01003006,Kingston upon Thames,0.0,0,0,0,0,0,0,0,0,0,0
E01002925,Kingston upon Thames,0.2697102931301449,1,2,1,0,0,0,0,0,0,0
E01002959,Kingston upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01002972,Kingston upon Thames,0.9557883297682415,1,2,0,1,0,0,0,0,0,0
E01002984,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002986,Kingston upon Thames,0.6583554051664805,1,2,1,0,0,0,0,0,0,0
E01002992,Kingston upon Thames,0.0,1,2,0,1,0,0,0,0,0,0
E01002994,Kingston upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01002939,Kingston upon Thames,0.0,1,2,1,0,0,0,0,0,0,0
E01002961,Kingston upon Thames,0.8019885809031634,1,2,0,1,0,0,0,0,0,0
E01002976,Kingston upon Thames,0.24204538085702643,0,0,0,0,0,0,0,0,0,0
